bits,evict_budget,ppl,kv_quant_bytes,kv_fp16_bytes,time_s
2,0,21.070842748232383,3366816.0,25350144,23.881784200668335
2,512,24.009230570190933,835584.0,6291456,13.503262758255005
2,1024,21.532914804569984,1671168.0,12582912,11.96891164779663
2,1536,21.118826709205347,2506752.0,18874368,11.668036699295044
3,0,15.874604011598878,4852176.0,25350144,12.34995150566101
3,512,17.631382020415867,1204224.0,6291456,12.063084363937378
3,1024,16.228798870834723,2408448.0,12582912,12.73586916923523
3,1536,15.916489010024184,3612672.0,18874368,11.741169929504395
4,0,13.862953340415824,6436560.0,25350144,12.07884693145752
4,512,15.36274212810744,1597440.0,6291456,12.62441873550415
4,1024,14.097747424158309,3194880.0,12582912,11.756473541259766
4,1536,13.89440942625761,4792320.0,18874368,12.329163312911987
8,0,13.633015291550583,12774096.0,25350144,11.675203323364258
8,512,15.062022562783175,3170304.0,6291456,11.908936500549316
8,1024,13.87627761939248,6340608.0,12582912,12.18403673171997
8,1536,13.668988792609321,9510912.0,18874368,11.914205074310303
16,0,13.625599982451032,25350144,25350144,0.0
