bits,evict_budget,ppl,kv_quant_bytes,kv_fp16_bytes,time_s
2,0,24.30040133004337,27744.0,208896,15.983059644699097
2,512,24.30040133004337,27744.0,208896,1.0361254215240479
2,1024,24.30040133004337,27744.0,208896,0.9970963001251221
2,1536,24.30040133004337,27744.0,208896,3.1083028316497803
3,0,19.839140314292603,39984.0,208896,0.9813177585601807
3,512,19.839140314292603,39984.0,208896,0.9682486057281494
3,1024,19.839140314292603,39984.0,208896,0.9112284183502197
3,1536,19.839140314292603,39984.0,208896,0.91251540184021
4,0,18.26384493236173,53040.0,208896,0.9053502082824707
4,512,18.26384493236173,53040.0,208896,0.9268653392791748
4,1024,18.26384493236173,53040.0,208896,0.9295713901519775
4,1536,18.26384493236173,53040.0,208896,0.9235541820526123
16,0,17.74895052797754,208896,208896,0.0
